detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-1040,DET-1040,hist015,قتل وإصابة الصحفيين,"قُتل صحفيان (ياسر مرتجى وأحمد أبو حسين)، وأُصيب 144 آخرون. وكان كلا الصحفيين القتيلين يرتديان بطاقات تعريف صحفية واضحة. وقد صرّحت لجنة حماية الصحفيين: ""استهداف الصحفيين عمدًا جريمة حرب"". ويُعدّ استهداف الصحفيين الذين يحملون بطاقات تعريف واضحة انتهاكًا لحماية القانون الدولي الإنساني للمدنيين غير المشاركين في الأعمال العدائية."
DET-1041,DET-1041,hist015,مقتل 41 طفلاً,قُتل 41 طفلاً (تتراوح أعمارهم بين 8 أشهر و17 عاماً). وخلصت لجنة الأمم المتحدة إلى أن الأطفال، في الغالبية العظمى من الحالات، لم يشكلوا أي تهديد مباشر عند إطلاق النار عليهم. توفيت ليلى الغندور (8 أشهر) نتيجة استنشاق الغاز المسيل للدموع. وأُطلق النار على آخرين بالذخيرة الحية. يُعد القتل العمد للأشخاص المحميين (الأطفال) انتهاكاً جسيماً لاتفاقية جنيف الرابعة.
DET-1042,DET-1042,hist015,استهداف الأطراف السفلية عمداً,"تم توثيق نمط إطلاق نار متعمد على الأطراف السفلية، حيث أُصيب 6106 أشخاص بالرصاص الحي، غالبيتهم في الساقين. وثّقت منظمة الصحة العالمية إصابات ""غير مسبوقة"" في الأطراف استدعت أكثر من 122 عملية بتر (20 منها لأطفال). أما منظمة أطباء من أجل حقوق الإنسان، فقد صُممت الرصاصات ""لإحداث أقصى قدر من الضرر في الأنسجة والعظام"". إن التسبب عمداً في إصابات بالغة تصل إلى حد التعذيب أو المعاملة القاسية يُعد جريمة حرب محتملة."
DET-1043,DET-1043,hist015,الاستخدام المفرط والعشوائي للقوة,"14 مايو/أيار 2018: مقتل 60 شخصًا وإصابة أكثر من 1100 آخرين في يوم واحد. عدم وقوع أي إصابات إسرائيلية طوال فترة الـ 21 شهرًا يُثبت أن استخدام القوة لم يكن ردًا على تهديد وشيك. الأمم المتحدة: استخدام القوة المميتة كان ""غير متناسب"" و""غير ضروري تمامًا"". إطلاق النار العشوائي على حشود المدنيين يُعد انتهاكًا لمبادئ القانون الدولي الإنساني الأساسية."
DET-1044,DET-1044,hist015,قواعد الاشتباك غير القانونية,سمحت قواعد الاشتباك العسكرية الإسرائيلية للقناصة باستخدام الذخيرة الحية ضد المتظاهرين الذين لا يشكلون تهديدًا وشيكًا. كما سمحت هذه القواعد بإطلاق النار على الأشخاص الذين يقتربون من السياج، أو إتلافه، أو إشعال الإطارات - وكلها لا تشكل تهديدًا وشيكًا للحياة. إن قواعد الاشتباك التي تجيز عمليات القتل غير المشروعة قد تُعتبر أوامر عليا بارتكاب جرائم حرب.
DET-1045,DET-1045,hist015,جرائم محتملة ضد الإنسانية,لجنة الأمم المتحدة: بالنظر إلى نمط الانتهاكات وحجمها وطبيعتها المنهجية - مقتل 223 شخصًا وإصابة 28939 آخرين على مدى 21 شهرًا - فإن هذه الانتهاكات قد ترقى إلى جرائم ضد الإنسانية. وتشمل عناصرها: هجومًا واسع النطاق أو منهجيًا ضد السكان المدنيين، ومعرفة بالهجوم، والأفعال المصاحبة له (كالقتل والتعذيب). وقد أوصت اللجنة بإجراء تحقيق من قبل المحكمة الجنائية الدولية.
DET-1046,DET-1046,hist016,مقتل فلسطينيين,الأمم المتحدة/هيومن رايتس ووتش: 129 مدنياً؛ وزارة الصحة في غزة: 248 (66 طفلاً، 39 امرأة)؛ إسرائيل تزعم مقتل 200 مسلح
DET-1047,DET-1047,hist016,وفيات الأطفال,ومن بين الضحايا 18 طفلاً قُتلوا في انهيار شارع الوحدة؛ و8 أطفال في تفجير مخيم الشاطئ
DET-1048,DET-1048,hist016,مجزرة شارع الوحدة - 16 مايو,أكثر الحوادث دموية: انهيار 3 مبانٍ سكنية بعد هجوم استمر 4 دقائق؛ 18 طفلاً من بين القتلى
DET-1049,DET-1049,hist016,عائلة المصري - 10 مايو,أول حادثة كبيرة: عائلة تحزم الشعير عندما أصيبت بصاروخ. زعمت إسرائيل أن الصاروخ الفلسطيني انطلق بالخطأ؛ وعثرت منظمة هيومن رايتس ووتش على صاروخ موجه، ولم تجد أي هدف عسكري.
DET-1050,DET-1050,hist016,مخيم شاطئ للاجئين - 15 مايو,تدمير مبنى أسفر عن مقتل 8 أطفال وامرأتين. إسرائيل: مسؤولون من حماس يختبئون هناك. هيومن رايتس ووتش: لا يوجد دليل على استهداف عسكري.
DET-1051,DET-1051,hist016,جرحى فلسطينيون,أرقام وزارة الصحة في غزة؛ العديد منهم يعانون من إصابات خطيرة تتطلب رعاية طويلة الأمد
DET-1052,DET-1052,hist016,مقتل إسرائيليين,12 مدنياً (بمن فيهم طفل، وعاملان تايلانديان، وعربيان إسرائيليان)؛ جندي واحد قُتل بصاروخ مضاد للدبابات
DET-1053,DET-1053,hist016,جرحى إسرائيليون,أصيب المئات جراء الصواريخ والشظايا، وهم يهرعون إلى الملاجئ؛ وتعرض العديد منهم لنوبات قلق.
DET-1054,DET-1054,hist016,الغارات الجوية الإسرائيلية,شن الجيش الإسرائيلي غارات على أكثر من 1500 هدف، بما في ذلك مبانٍ سكنية وأنفاق مزعومة ومنشآت حكومية.
DET-1055,DET-1055,hist016,إطلاق صواريخ وقذائف هاون من غزة,سقط 3573 صاروخًا داخل إسرائيل؛ وسقط نحو 680 صاروخًا في غزة نتيجة خطأ في الإطلاق؛ واعترض نظام القبة الحديدية نحو 90% من الصواريخ المتجهة إلى المناطق المأهولة بالسكان
DET-1056,DET-1056,hist016,صواريخ فلسطينية معطلة,سقط ما يقرب من 680 صاروخاً قبل وصولها إلى هدفها، وسقطت في غزة وتسببت في سقوط ضحايا فلسطينيين.
DET-1057,DET-1057,hist016,بنيامين نتنياهو,"أذن بعملية ""حارس الجدران"" وسط أزمة إخلاء الشيخ جراح. دافع عن العملية باعتبارها ردًا ضروريًا على صواريخ حماس. فقد السلطة في يونيو 2021 عقب العملية، وحلت محله حكومة بينيت-لابيد."
DET-1058,DET-1058,hist016,بيني غانتز,أشرف على العمليات العسكرية خلال عملية حارس الجدران. شغل منصب رئيس أركان الجيش الإسرائيلي خلال عملية الجرف الصامد عام 2014. دافع عن الضربات باعتبارها تستهدف البنية التحتية لحماس. رفض مزاعم ارتكاب جرائم حرب.
DET-1059,DET-1059,hist016,أفيف كوخافي,"القائد العسكري الأعلى خلال العملية. اتخذ القرارات العملياتية، بما في ذلك تحديد الأهداف. صرّح لاحقًا بأن الجيش الإسرائيلي هاجم أكثر من 1500 هدف، من بينها نظام أنفاق ""المترو"". تصرفت القوات وفقًا للقانون الدولي."
DET-1060,DET-1060,hist016,يحيى سنوار,زعيم حماس في غزة. اتخذ قرار إطلاق الصواريخ على القدس بعد اقتحام المسجد الأقصى. نسّق مع حركة الجهاد الإسلامي حملة صاروخية متواصلة. قدّم العملية على أنها دفاع عن القدس والمسجد الأقصى.
DET-1061,DET-1061,hist016,إسماعيل هنية,الزعيم السياسي العام لحماس. أيد عمليات إطلاق الصواريخ. شارك في وساطة وقف إطلاق النار في مصر. دافع عن الهجمات باعتبارها مقاومة للاحتلال ودفاعاً عن القدس.
DET-1062,DET-1062,hist016,محمد ديف,"قائد الجناح العسكري لحماس. أشرف على عمليات إطلاق الصواريخ والدفاع عن الأنفاق. أطلق على العملية اسم ""سيف القدس"" للتأكيد على سياق القدس."
DET-1063,DET-1063,hist016,الأثر الفوري (مايو - يونيو 2021),مقتل 260 فلسطينياً (129 مدنياً، 66 طفلاً)؛ ومقتل 13 إسرائيلياً (12 مدنياً).
DET-1064,DET-1064,hist016,العواقب طويلة المدى (2021-حتى الآن),نمط راسخ: التوترات في القدس تؤدي بشكل مباشر إلى تصعيدات في غزة - تكرر هذا النمط في الفترة 2023-2024
DET-1065,DET-1065,hist016,حالة المساءلة,✗ لم تتم محاكمة أي مسؤول أو جندي إسرائيلي بسبب انتهاكات موثقة
DET-1066,DET-1066,hist016,الأثر الفوري (مايو - يونيو 2021),جاءت العملية نتيجةً للتوترات في القدس: عمليات إخلاء الشيخ جراح، ومداهمات المسجد الأقصى خلال شهر رمضان.
DET-1067,DET-1067,hist016,العواقب طويلة المدى (2021-حتى الآن),انعدام المساءلة عن الانتهاكات الموثقة من قبل أي من الطرفين اعتبارًا من عام 2025
DET-1068,DET-1068,hist016,حالة المساءلة,✗ لا محاسبة على هجوم شارع الوحدة (مقتل 44 مدنياً)
DET-1069,DET-1069,hist016,الأثر الفوري (مايو - يونيو 2021),أول تصعيد كبير حيث ردت حماس بشكل مباشر على أحداث القدس - تحول موقف حماس كمدافع عن المسجد الأقصى
DET-1070,DET-1070,hist016,العواقب طويلة المدى (2021-حتى الآن),قدّم قرار هيومن رايتس ووتش الصادر في أبريل 2021 بشأن نظام الفصل العنصري إطاراً لفهم الطبيعة المنهجية للانتهاكات.
DET-1071,DET-1071,hist016,حالة المساءلة,✗ لا محاسبة على إضراب عائلة المصري (مقتل 6 أطفال)
DET-1072,DET-1072,hist016,الأثر الفوري (مايو - يونيو 2021),وثّقت منظمة هيومن رايتس ووتش جرائم حرب واضحة ارتكبها كلا الجانبين في تقريرها الصادر في يوليو 2021
DET-1073,DET-1073,hist016,العواقب طويلة المدى (2021-حتى الآن),يشمل تحقيق المحكمة الجنائية الدولية حارس الأسوار، ولكن لم يتم توجيه أي اتهامات حتى عام 2025.
DET-1074,DET-1074,hist016,حالة المساءلة,✗ لا محاسبة على تفجير مخيم الشاطئ (مقتل 8 أطفال)
DET-1075,DET-1075,hist016,الأثر الفوري (مايو - يونيو 2021),أشعلت هذه الأحداث موجة عنف غير مسبوقة بين الطوائف اليهودية والعرب داخل إسرائيل.
DET-1076,DET-1076,hist016,العواقب طويلة المدى (2021-حتى الآن),أظهرت العملية فعالية نظام القبة الحديدية (اعتراض بنسبة 90%)، ولكنها أظهرت أيضاً قابليته للتأثر بهجمات التشبع.
DET-1077,DET-1077,hist016,حالة المساءلة,✗ التحقيقات العسكرية الإسرائيلية: نمط معتاد لإغلاق القضايا دون محاسبة حقيقية
DET-1078,DET-1078,hist016,الأثر الفوري (مايو - يونيو 2021),سقطت حكومة نتنياهو في يونيو 2021 جزئياً بسبب التداعيات السياسية للعملية
DET-1079,DET-1079,hist016,العواقب طويلة المدى (2021-حتى الآن),اكتسبت حماس رصيداً سياسياً بصفتها المدافعة عن القدس/الأقصى بين الفلسطينيين
DET-1080,DET-1080,hist016,حالة المساءلة,✗ الجماعات المسلحة الفلسطينية: لا توجد تحقيقات أو ملاحقات قضائية معروفة بشأن الهجمات الصاروخية العشوائية
DET-1081,DET-1081,hist016,الأثر الفوري (مايو - يونيو 2021),فاقمت الكارثة الإنسانية في غزة وسط الحصار المستمر منذ 14 عاماً
DET-1082,DET-1082,hist016,العواقب طويلة المدى (2021-حتى الآن),إن فشل المجتمع الدولي في معالجة الأسباب الجذرية (الاحتلال، الحصار، الفصل العنصري) ضمن حدوث تصعيدات مستقبلية.
DET-1083,DET-1083,hist016,حالة المساءلة,✓ وثّقت منظمة هيومن رايتس ووتش بشكل شامل الانتهاكات التي ارتكبها كلا الجانبين
DET-1084,DET-1084,hist016,العواقب طويلة المدى (2021-حتى الآن),كشف العنف الطائفي داخل إسرائيل عن انقسامات أعمق في المجتمع الإسرائيلي
DET-1085,DET-1085,hist016,حالة المساءلة,✓ دعت منظمة هيومن رايتس ووتش إلى إجراء تحقيق من قبل المحكمة الجنائية الدولية وفرض عقوبات محددة الأهداف
DET-1086,DET-1086,hist016,حالة المساءلة,✓ للمحكمة الجنائية الدولية اختصاص قضائي؛ التحقيق جارٍ ولكن التقدم بطيء
DET-1087,DET-1087,hist016,حالة المساءلة,✓ قدم قرار هيومن رايتس ووتش بشأن نظام الفصل العنصري (أبريل 2021) إطارًا قانونيًا بالغ الأهمية
DET-1088,DET-1088,hist016,حالة المساءلة,✓ اتحد المجتمع الدولي لحقوق الإنسان في إدانة الانتهاكات التي ارتكبها كلا الجانبين
DET-1089,DET-1089,hist016,انتهاكات القانون الدولي الإنساني - القوات الإسرائيلية,"<strong>التمييز:</strong> يتطلب المبدأ الأساسي التمييز بين الأهداف العسكرية والمدنيين. وقد وجدت منظمة هيومن رايتس ووتش أن الغارات الجوية أسفرت عن مقتل 62 مدنياً دون وجود ""أهداف عسكرية واضحة في المنطقة المجاورة"" - وهو ما يُعد انتهاكاً للتمييز."
DET-1090,DET-1090,hist016,الجماعات المسلحة الفلسطينية - جرائم الحرب,"<strong>حظر الهجمات العشوائية:</strong> أُطلقت 4360 صاروخًا وقذيفة هاون غير موجهة على مراكز سكانية إسرائيلية. هيومن رايتس ووتش: هذه الهجمات ""تُخالف حظر الهجمات غير الموجهة إلى أهداف عسكرية محددة""."
DET-1091,DET-1091,hist016,السياق: الفصل العنصري والاضطهاد (تقرير هيومن رايتس ووتش، أبريل 2021),"<strong>جرائم ضد الإنسانية:</strong> قبل شهر من العملية، خلصت منظمة هيومن رايتس ووتش في تقرير من 213 صفحة إلى أن ""السلطات الإسرائيلية ترتكب جرائم ضد الإنسانية تتمثل في الفصل العنصري والاضطهاد ضد ملايين الفلسطينيين""."
DET-1092,DET-1092,hist016,المساءلة والتحقيقات,"<strong>التحقيقات الإسرائيلية:</strong> هيومن رايتس ووتش: ""إن عدم رغبة السلطات الإسرائيلية المستمر في إجراء تحقيق جاد في جرائم الحرب المزعومة يؤدي إلى تفاقم الانتهاكات ويؤكد الحاجة إلى تحقيق من قبل المحكمة الجنائية الدولية""."
DET-1093,DET-1093,hist016,انتهاكات القانون الدولي الإنساني - القوات الإسرائيلية,التناسب: حتى في حال وجود أهداف عسكرية، يجب ألا يكون الضرر الذي يلحق بالمدنيين مفرطًا مقارنةً بالميزة العسكرية. إن انهيار ثلاثة مبانٍ سكنية ومقتل 44 شخصًا (18 منهم أطفال) يُعدّ أمرًا غير متناسب بشكل صارخ.
DET-1094,DET-1094,hist016,الجماعات المسلحة الفلسطينية - جرائم الحرب,استهداف المدنيين: إطلاق صواريخ عمداً على مناطق مدنية، بما في ذلك الأحياء السكنية والمدن. كل عملية إطلاق صواريخ على منطقة مدنية تُعد جريمة حرب.
DET-1095,DET-1095,hist016,السياق: الفصل العنصري والاضطهاد (تقرير هيومن رايتس ووتش، أبريل 2021),"<strong>التمييز المنهجي:</strong> يستند إلى ""سياسة الحكومة الإسرائيلية الشاملة للحفاظ على هيمنة الإسرائيليين اليهود على الفلسطينيين في جميع أنحاء إسرائيل والأراضي الفلسطينية المحتلة، مدعومة بالقمع المنهجي""."
DET-1096,DET-1096,hist016,المساءلة والتحقيقات,اختصاص المحكمة الجنائية الدولية: فتحت المحكمة الجنائية الدولية تحقيقاً في الوضع في فلسطين (2021). ويقع حارس الجدران ضمن اختصاصها الزمني.
DET-1097,DET-1097,hist016,انتهاكات القانون الدولي الإنساني - القوات الإسرائيلية,<strong>الاحتياطات في الهجوم:</strong> يجب على الأطراف اتخاذ الاحتياطات الممكنة لتقليل الأضرار التي تلحق بالمدنيين. وعلى الرغم من التحذيرات في بعض الحالات، فإن عدد القتلى يشير إلى عدم كفاية الاحتياطات.
DET-1098,DET-1098,hist016,الجماعات المسلحة الفلسطينية - جرائم الحرب,<strong>أسلحة غير قادرة على التمييز:</strong> الصواريخ غير الموجهة بطبيعتها لا تستطيع التمييز بين الأهداف العسكرية والمدنية عند إطلاقها على المناطق المأهولة بالسكان - فهي عشوائية بطبيعتها.
DET-1099,DET-1099,hist016,السياق: الفصل العنصري والاضطهاد (تقرير هيومن رايتس ووتش، أبريل 2021),<strong>أعمال لا إنسانية:</strong> يشكل حصار غزة (14 عامًا في 2021)، والقيود المفروضة على الحركة، ومصادرة الأراضي، وهدم المنازل أعمالًا لا إنسانية لا غنى عنها للحفاظ على الهيمنة.
DET-1100,DET-1100,hist016,المساءلة والتحقيقات,<strong>الاختصاص القضائي العالمي:</strong> يمكن للدول التي لديها قوانين الاختصاص القضائي العالمي مقاضاة مرتكبي الانتهاكات الجسيمة بغض النظر عن جنسية أو مكان وقوع الجرائم.
DET-1101,DET-1101,hist016,انتهاكات القانون الدولي الإنساني - القوات الإسرائيلية,<strong>حظر الهجمات العشوائية:</strong> يُحظر شنّ هجمات غير موجهة إلى هدف عسكري محدد. وقد تُعتبر الضربات على شارع الوحدة، وعائلة المصري، ومعسكر الشاطئ، دون وجود أهداف واضحة، هجمات عشوائية.
DET-1102,DET-1102,hist016,الجماعات المسلحة الفلسطينية - جرائم الحرب,<strong>ضحايا مدنيون إسرائيليون:</strong> 12 مدنياً إسرائيلياً قُتلوا جراء صواريخ، بينهم طفل، مما يدل على استهتار متوقع ومتهور بحياة المدنيين.
DET-1103,DET-1103,hist016,السياق: الفصل العنصري والاضطهاد (تقرير هيومن رايتس ووتش، أبريل 2021),<strong>سياق العملية:</strong> يجب فهم عملية حارس الجدران في هذا السياق الأوسع لنظام الفصل العنصري والانتهاكات المنهجية ضد السكان الفلسطينيين.
DET-1104,DET-1104,hist016,المساءلة والتحقيقات,<strong>واجب التحقيق:</strong> تنص اتفاقيات جنيف على إلزام الأطراف المتعاقدة السامية بالبحث عن مرتكبي الانتهاكات الجسيمة المزعومين ومقاضاتهم. وقد أخلّت إسرائيل بهذا الالتزام.
DET-1105,DET-1105,hist016,نوع الحدث,
DET-1106,DET-1106,hist016,سياق الزناد,
DET-1107,DET-1107,hist016,تَحَقّق,
DET-1108,DET-1108,hist016,نتائج هيومن رايتس ووتش,
DET-1109,DET-1109,hist016,جيري سيمبسون,"في عرض تقرير هيومن رايتس ووتش الصادر في يوليو/تموز 2021: ""في كل حالة من الحالات الثلاث التي حققنا فيها بتعمق، شنت القوات الإسرائيلية هجمات أسفرت عن مقتل 62 مدنياً فلسطينياً، ولم نعثر على أي أهداف عسكرية واضحة في المنطقة... ينبغي التحقيق في جميع هذه الحوادث باعتبارها جرائم حرب واضحة. إن تقاعس الجيش الإسرائيلي المستمر عن التحقيق الجاد في جرائم الحرب المزعومة يؤكد الحاجة إلى تحقيق من قبل المحكمة الجنائية الدولية."""
DET-1110,DET-1110,hist016,عمر أبو العوف,"أدليت بشهادتي أمام هيومن رايتس ووتش قائلةً: ""شعرتُ وكأن الأرض قد اختفت من تحت أقدامنا لحظة اصطدام الصاروخ. انهار المبنى تمامًا، وتحولت ثلاثة طوابق إلى طابق واحد. قُتل أخي عز الدين، وزوجته وأطفاله الأربعة، وابن عمي وائل وزوجته وأطفاله الثلاثة. كما انهار المبنى المجاور لنا. سمعنا صراخ الناس يستغيثون من تحت الأنقاض لساعات. لقي 44 شخصًا من شارعنا حتفهم. لم يكن هناك مقاتلون هنا، ولا هدف عسكري."""
DET-1111,DET-1111,hist016,يوسف المصري,"يصف غارة العاشر من مايو/أيار التي أودت بحياة أطفاله قائلاً: ""كان أطفالي يجمعون الشعير لإطعام الحيوانات. رأيت ذلك بأم عيني - الصاروخ جاء من الشرق [من إسرائيل]. تشتت أطفالي في كل مكان، وتمزقت أشلاءهم. تقول إسرائيل إنه صاروخ فلسطيني، لكنني أعرف ما رأيت. كانوا مجرد أطفال يعملون، وليسوا مقاتلين."" فقد رهف (10 سنوات)، ويزن (13 سنة)، ومروان (12 سنة)، وإبراهيم (7 سنوات)، وطفلين آخرين."
DET-1112,DET-1112,hist016,أنطونيو غوتيريس,"بيان خلال النزاع: ""يجب وقف القتال. يجب أن يتوقف فوراً. يجب وقف إطلاق الصواريخ وقذائف الهاون من جانب، والقصف الجوي والمدفعي من جانب آخر... أناشد جميع الأطراف ضبط النفس إلى أقصى حد، وحماية المدنيين، والسماح لجهود الوساطة بالتكثيف والنجاح"". كما أدان عمليات إخلاء الشيخ جراح باعتبارها انتهاكات للقانون الدولي."
DET-1113,DET-1113,hist016,منظمة العفو الدولية,"في بيان صدر أثناء النزاع: ""تقع على عاتق جميع أطراف هذا النزاع مسؤولية مطلقة للامتثال للقانون الدولي الإنساني. ويجب عليهم اتخاذ جميع الاحتياطات الممكنة لحماية المدنيين. وقد انتهكت القوات الإسرائيلية هذه الالتزامات مراراً وتكراراً... كما أظهرت الجماعات الفلسطينية المسلحة استهتاراً صارخاً بالقانون الدولي الإنساني من خلال إطلاق الصواريخ عشوائياً على المناطق المدنية في إسرائيل."""
DET-1114,DET-1114,hist016,عياض المغربي,"شاهد عيان على تفجير 15 مايو/أيار الذي أودى بحياة 8 أطفال: ""كان ذلك حوالي الساعة الواحدة والنصف صباحاً. كان الانفجار هائلاً، وانهار المبنى بأكمله. هرعنا للمساعدة. وجدنا أطفالاً مدفونين تحت الأنقاض. ثمانية أطفال لقوا حتفهم، جميعهم من عائلة أبو حطب. تقول إسرائيل إن حماس كانت موجودة هناك، لكننا لم نرَ أي مقاتلين. فقط عائلات تسكن هناك."""
DET-1115,DET-1115,hist016,هيومن رايتس ووتش (مؤسسة),"خلاصة تقرير أبريل 2021: ""ينبغي على الساعين إلى تحقيق السلام الإسرائيلي الفلسطيني، سواءً كان ذلك بحل الدولة الواحدة أو الدولتين أو الكونفدرالية، أن يدركوا في الوقت الراهن حقيقة هذا الواقع وأن يستخدموا أدوات حقوق الإنسان الكفيلة بإنهاء هذا الوضع. ويشمل ذلك دعوة الدول إلى ربط مبيعات الأسلحة والمساعدات الأمنية لإسرائيل باتخاذها خطوات ملموسة وقابلة للتحقق نحو وقف ارتكابها لهذه الجرائم."""
DET-1116,DET-1116,hist016,كسر الصمت (جنود إسرائيليون),"شهادة مجهولة المصدر من عمليات غزة: ""كانت قواعد الاشتباك فضفاضة للغاية. إذا أشارت المعلومات الاستخباراتية إلى وجود شيء ما، كنا نقصفه. لم نكن نعرف دائمًا ما نقصفه. أحيانًا كانت تنهار مبانٍ بأكملها، ثم نكتشف لاحقًا أن عائلات كانت بداخلها. كان الموقف السائد: حماس هي المسؤولة عن التواجد هناك، وليس نحن."""
DET-1117,DET-1117,hist016,تصاعدت التوترات خلال شهر رمضان,"أقامت الشرطة الإسرائيلية حواجز عند باب دمشق لمنع التجمعات الرمضانية التقليدية. اندلعت أعمال عنف إثر اعتداء الشرطة على مصلين فلسطينيين. سارت جماعات إسرائيلية يمينية متطرفة في شوارع القدس وهي تهتف ""الموت للعرب"". وتقدمت إجراءات إخلاء الشيخ جراح في المحاكم الإسرائيلية."
DET-1118,DET-1118,hist016,اقتحمت الشرطة الإسرائيلية المسجد الأقصى,داهمت الشرطة الإسرائيلية المسجد الأقصى أثناء صلاة العشاء، وأطلقت الرصاص المطاطي والقنابل الصوتية والغاز المسيل للدموع داخل المسجد، ما أسفر عن إصابة مئات الفلسطينيين. وأثارت صور العنف خلال شهر رمضان إدانات دولية وغضباً عارماً في الأراضي الفلسطينية.
DET-1119,DET-1119,hist016,اقتحام الأقصى الثاني - ليلة القدر,في أقدس ليالي رمضان، اقتحمت الشرطة الإسرائيلية المسجد الأقصى مجدداً، ما أسفر عن إصابة أكثر من 300 فلسطيني. ووجهت حماس إنذاراً نهائياً: الانسحاب من المسجد الأقصى وشيخ الجراح بحلول الساعة السادسة مساءً، وإلا ستواجه عواقب وخيمة.
DET-1120,DET-1120,hist016,حماس تطلق صواريخ؛ بدء العملية,"بعد تجاهل إسرائيل للإنذار، أطلقت حماس وحركة الجهاد الإسلامي صواريخ باتجاه القدس. شنت إسرائيل عملية ""حارس الجدران"" بغارات جوية مكثفة على قطاع غزة، حيث استهدفت أكثر من 130 هدفاً في الساعات الأولى."
DET-1121,DET-1121,hist016,إضراب عائلة المصري,سقوط صواريخ قرب أربعة منازل لعائلة المصري الممتدة في بيت حانون، أسفر عن مقتل ثمانية أشخاص بينهم ستة أطفال كانوا يجمعون الشعير علفاً للحيوانات. زعمت إسرائيل أن صاروخاً فلسطينياً انطلق بالخطأ، بينما كشف تحقيق أجرته منظمة هيومن رايتس ووتش عن أدلة على وجود صاروخ موجه، وعدم وجود هدف عسكري، ما يُعد جريمة حرب واضحة.
DET-1122,DET-1122,hist016,يتصاعد التصعيد,أطلقت حماس وحركة الجهاد الإسلامي مئات الصواريخ على أشدود وعسقلان، ما أسفر عن مقتل إسرائيليين اثنين وإصابة أكثر من 90 آخرين. كما قُتلت امرأة إسرائيلية ثالثة في ريشون لتسيون. وتصاعدت حدة الغارات الجوية الإسرائيلية على قطاع غزة. والتزم الطرفان بمواصلة العمليات العسكرية.
DET-1123,DET-1123,hist016,عمليات قتل مستهدفة لشخصيات بارزة,اغتالت إسرائيل باسم عيسى (قائد لواء غزة)، وجمعة طلحة، وعدداً من كبار مسؤولي حماس ومهندسيها. وردّت حماس بتصعيد قصفها الصاروخي. واندلعت أعمال عنف بين الطوائف في مدن إسرائيلية مختلطة، منها اللد وعكا وحيفا.
DET-1124,DET-1124,hist016,تفجير مخيم الشاطئ للاجئين,دمرت غارة جوية إسرائيلية مبنىً من ثلاثة طوابق في مخيم الشاطئ، ما أسفر عن مقتل عشرة أشخاص: ثمانية أطفال وامرأتان. وزعمت إسرائيل أن مسؤولين كباراً في حماس كانوا يختبئون في المبنى. ولم يجد تحقيق أجرته هيومن رايتس ووتش أي دليل على وجود هدف عسكري في الموقع أو بالقرب منه، ما يُعد جريمة حرب واضحة.
DET-1125,DET-1125,hist016,مجزرة شارع الوحدة,أعنف حادثة: شنّ الجيش الإسرائيلي هجوماً استمر أربع دقائق على شارع الوحدة وسط مدينة غزة. انهارت ثلاثة مبانٍ سكنية متعددة الطوابق بعد أن أصابت صواريخ الطريق/الرصيف المجاور لها. قُتل 44 مدنياً بينهم 18 طفلاً. هيومن رايتس ووتش: لا توجد أهداف عسكرية واضحة - جريمة حرب واضحة.
DET-1126,DET-1126,hist016,"إنذار كاذب من الجيش الإسرائيلي بشأن ""غزو بري""","أعلن الجيش الإسرائيلي عن وجود قوات ""برية وجوية"" تهاجم غزة، مضللاً وسائل الإعلام الدولية التي زعمت وجود غزو بري. ثم تراجع الجيش الإسرائيلي لاحقاً، معتذراً عن ""سوء تفاهم داخلي"". وتبين لاحقاً أن الأمر كان خدعة متعمدة لاستدراج مقاتلي حماس إلى الأنفاق لشن غارات جوية."
DET-1127,DET-1127,hist016,استمرار القصف؛ وتكثيف الجهود الدبلوماسية,تتواصل المناوشات الحادة. عرقلت الولايات المتحدة في البداية بيان وقف إطلاق النار الصادر عن مجلس الأمن الدولي، ثم تراجعت لاحقًا تحت ضغط داخلي. تقود مصر جهود الوساطة. وتحدث وزير الخارجية بلينكن مع نتنياهو عدة مرات.
DET-1128,DET-1128,hist016,يدخل وقف إطلاق النار حيز التنفيذ,بعد 11 يومًا، بدأ سريان وقف إطلاق النار غير المشروط بوساطة مصرية. استمر إطلاق النار من كلا الجانبين حتى دقائق قبل الموعد النهائي. بلغ إجمالي عدد القتلى الفلسطينيين 260 (129 مدنيًا)، والإسرائيليين 13. أُطلق أكثر من 4360 صاروخًا من غزة، ونُفذت أكثر من 1500 غارة جوية إسرائيلية. لم يحقق أي من الطرفين أهدافه الاستراتيجية.
DET-1129,DET-1129,hist016,أصدرت منظمة هيومن رايتس ووتش تقريراً,نشرت منظمة هيومن رايتس ووتش تحقيقاً شاملاً خلص إلى ارتكاب جرائم حرب واضحة من كلا الجانبين. وقد حقق التحقيق في ثلاث غارات إسرائيلية أسفرت عن مقتل 62 مدنياً في مناطق لم تكن فيها أهداف عسكرية واضحة في الجوار. كما وثّق التحقيق الهجمات الصاروخية الفلسطينية باعتبارها جرائم حرب، ودعا إلى إجراء تحقيق من قبل المحكمة الجنائية الدولية.
